number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
5,3,2870,5700,1,0,0,3,7,1950,920,1964,1730,5529,2,72,765000
4,2,2500,36900,1,0,0,3,7,1540,960,1972,1960,36900,3,51,368000
5,2,1910,12264,1,0,0,4,7,1010,900,1963,1700,9179,2,77,460000
3,1,2380,3200,1,0,2,4,8,1190,1190,1956,2350,6554,2,60,415000
3,2,3160,13603,2,0,0,3,8,3160,0,2003,3050,9232,2,61,488000
4,1,1980,7991,1,0,0,3,7,1980,0,1962,1730,7700,1,62,345000
3,1,1030,8414,1,0,0,4,7,1030,0,1967,1750,8414,1,68,301000
3,1,950,8450,1,0,0,3,7,950,0,1962,1610,10080,2,65,365000
3,2,2390,9157,2,0,0,3,9,2390,0,1984,2360,8250,2,55,735000
2,1,1620,1444,2,0,0,3,9,1080,540,2007,1660,1642,1,53,525000
3,1,1870,8400,1,0,0,3,7,990,880,1977,1750,8400,2,66,315500
4,2,1800,2970,1,0,0,4,7,1000,800,1923,1690,3801,3,72,415000
3,1,1570,1050,2,0,0,3,8,1570,0,1915,2070,3600,2,74,792000
4,2,2060,8451,2,0,0,3,8,2060,0,1995,2060,9460,3,80,543000
4,2,2910,7467,2,0,0,3,8,2910,0,2013,2790,7868,2,77,504058
3,1,1300,8800,1,0,0,3,7,1300,0,1977,1600,12210,2,79,326188
4,2,2910,6338,2,0,0,3,8,2910,0,2008,2500,5877,3,54,549000
3,2,1650,946,3,0,0,3,8,1650,0,2014,1570,1283,1,77,619000
8,3,3840,15990,1,0,0,3,7,2530,1310,1961,1380,8172,3,60,575000
5,3,2080,6150,1,0,0,3,7,1040,1040,1950,1420,6150,1,66,345000
2,1,970,10423,1,0,0,3,7,970,0,1947,1200,7857,3,72,345000
3,3,2620,11148,2,0,4,4,9,2060,560,1977,2590,10796,3,72,850000
5,2,2720,8120,1,0,0,3,7,1360,1360,1970,2020,8120,3,69,429000
3,1,1320,4548,1,0,0,4,7,1320,0,1977,1750,7260,3,72,333500
2,1,1180,9261,1,0,0,4,7,940,240,1957,1700,6325,2,53,343000
5,1,2330,4947,1,0,0,4,8,1380,950,1955,2120,5605,2,54,572500
3,1,920,9812,1,0,0,4,7,920,0,1962,1188,9812,2,64,199500
4,2,2740,8336,2,0,0,4,9,2740,0,1990,2460,9189,1,65,395000
3,1,1580,7416,1,0,0,3,7,1150,430,1967,1730,7416,1,67,600000
2,2,1360,1336,3,0,0,3,8,1360,0,2008,1280,1295,3,64,479950
4,2,1960,4520,1,0,0,3,8,960,1000,1922,1680,4520,1,51,745000
3,1,2580,40392,1,0,0,3,9,1390,1190,1986,2460,46173,2,57,570000
2,1,1140,3750,1,0,0,4,7,1140,0,1925,1660,4000,3,78,517000
4,2,4060,8547,2,0,0,3,9,2790,1270,2007,2810,8313,1,66,495000
3,2,2080,7020,1,0,0,4,7,1040,1040,1951,1920,7000,3,62,555000
2,1,860,5535,1,0,0,3,7,860,0,1948,1420,4960,3,73,442000
3,2,3150,21893,2,0,0,3,9,3150,0,2006,2280,21886,1,52,530000
2,1,1920,3408,1,0,0,4,7,960,960,1912,1130,3408,2,79,517000
3,2,1820,374616,2,0,0,3,7,1820,0,1999,1870,220654,3,70,580000
3,1,1720,7119,1,0,0,4,7,1720,0,1952,1590,7616,1,80,341000
4,2,2710,35868,2,0,0,3,9,2710,0,1989,2780,36224,3,71,482000
3,1,1510,11200,1,0,0,4,8,1510,0,1960,2110,12070,1,56,340768
3,2,1380,1621,2,0,0,3,8,1140,240,2007,1460,1403,2,69,475000
3,1,1860,9003,1,0,0,3,7,1490,370,1955,2090,11574,2,71,415000
3,2,2430,7857,2,0,0,5,8,1730,700,1980,2160,8740,1,72,359000
6,2,4710,11000,2,0,3,3,10,3690,1020,1931,2950,5300,3,77,2180000
3,1,1890,93218,1,0,0,4,7,1890,0,1964,1690,172062,3,61,267300
5,3,3620,5500,2,0,2,3,9,3620,0,2003,3260,5500,1,76,856000
4,2,2320,11259,2,0,0,3,9,2320,0,1982,2820,11770,3,60,640000
3,1,1320,9520,1,0,0,3,7,990,330,1953,1460,10610,1,67,294000
3,2,1110,8724,1,0,0,4,7,1110,0,1990,1390,7750,1,75,235000
4,3,2590,6160,2,0,0,3,8,2590,0,2014,2670,5600,3,66,519995
5,2,2160,7200,1,0,0,3,7,1220,940,1955,1900,7200,2,61,402000
3,2,1680,8450,1,0,0,3,8,1340,340,1960,1850,8300,2,75,385000
5,1,2040,11772,1,0,0,4,7,1030,1010,1963,1560,9435,1,50,287000
5,3,3720,25474,2,0,4,3,9,2090,1630,1986,1870,14547,3,79,500000
3,2,2730,38869,1,1,4,3,9,1940,790,1963,2630,28188,1,73,1340000
4,1,2260,19500,1,0,2,3,8,1450,810,1971,2980,19500,2,79,540000
3,1,1340,7912,1,0,0,3,7,1340,0,1955,1480,7940,3,65,313000
4,2,1930,6508,2,0,0,3,8,1930,0,1996,2170,6548,1,69,360000
3,1,1360,6603,1,0,0,4,7,1360,0,1981,1770,7107,2,61,280000
4,1,1410,3376,1,0,0,5,7,1410,0,1911,1040,3600,3,53,563000
3,3,1740,13457,2,0,0,3,8,1360,380,2007,1130,1626,3,78,470000
4,2,2670,13463,2,0,0,4,9,2670,0,1989,2560,10982,1,62,690000
5,5,4930,14649,2,0,3,3,11,4160,770,2000,3030,8479,1,77,1700000
3,1,1390,9585,1,0,0,4,7,1390,0,1973,1240,8188,1,53,374150
4,3,5370,20388,2,0,4,4,11,5370,0,1990,2770,22270,3,77,1350000
5,3,3040,6604,2,0,0,3,9,3040,0,2005,1650,6825,3,68,538900
3,2,2030,5100,2,0,0,3,7,2030,0,2008,1790,4380,2,75,595000
3,1,1030,4958,1,0,0,5,7,1030,0,1952,2230,6987,3,57,718000
3,2,2060,4812,2,0,0,3,8,2060,0,1990,1930,5264,2,67,533000
3,1,1650,5100,1,0,0,5,7,1040,610,1908,1540,5100,2,56,600000
4,2,1720,6099,1,0,0,4,7,860,860,1949,1100,5671,1,66,525000
3,1,1370,6700,1,0,0,3,8,1370,0,1940,1180,6694,2,68,510000
5,4,4430,9000,2,0,0,3,10,4430,0,2013,2470,9490,2,56,2450000
3,2,1660,15050,1,0,0,3,7,1260,400,1983,1660,7320,1,58,453000
3,2,1830,13042,2,0,0,3,8,1830,0,1990,1940,6996,1,50,375000
3,2,2820,8159,2,0,0,3,9,2820,0,2004,2910,5000,1,70,735000
4,2,2070,9300,1,0,0,5,7,1120,950,1945,1010,8308,3,67,366500
3,2,1870,3378,1,0,0,3,7,1120,750,1913,1870,1872,2,71,340000
4,2,1500,7854,1,0,0,3,7,1500,0,1983,1500,7334,2,74,249900
2,1,1030,8786,1,0,0,3,6,1030,0,1956,1480,8121,2,74,250000
3,2,1750,4797,2,0,0,4,7,1750,0,1991,1750,4293,2,59,575000
4,2,2430,42646,1,0,0,3,7,1450,980,1989,2000,38159,2,70,490000
3,1,1310,8670,1,0,0,4,6,1310,0,1984,2622,7191,3,66,216000
3,2,1160,1174,2,0,0,3,7,790,370,2007,1160,994,2,69,230000
4,3,1960,5562,1,0,0,5,7,1050,910,1965,1360,5000,2,57,604000
4,1,1590,131551,1,0,3,4,7,1590,0,1966,2280,108028,3,69,305000
4,2,2100,8400,1,0,0,4,7,1240,860,1976,1980,8610,1,70,468000
3,2,1420,955,2,0,0,3,8,1160,260,2004,1420,955,2,56,362000
3,3,3690,8837,2,0,0,3,10,3690,0,2001,3690,9585,3,58,725000
4,2,2460,7800,1,0,0,3,8,1500,960,1977,2210,7800,3,54,261500
4,1,2310,8045,1,0,0,4,7,1650,660,1976,1790,8086,1,75,319950
2,1,1050,1046,2,0,0,3,8,960,90,2007,1470,1768,3,54,375000
3,2,2500,51836,1,0,0,3,9,1510,990,2013,2270,54450,3,51,650000
4,2,2570,36465,2,0,0,4,8,2570,0,1980,2390,41454,1,62,580000
4,1,2460,7560,2,0,0,4,8,2460,0,1952,2760,8918,1,66,635000
4,1,1880,6200,1,0,2,5,8,1440,440,1954,2070,6500,2,64,680000
2,1,1510,2001,2,0,0,4,8,1510,0,1985,1510,2055,3,72,445000
4,2,3680,13351,2,0,2,5,9,3680,0,1946,3410,11700,2,55,1900000
4,1,2420,520,1,0,0,3,7,2420,0,1900,1200,1170,3,54,700000
3,2,2320,5760,1,0,0,3,7,1480,840,1987,1660,5762,3,71,375000
2,2,1250,3360,1,0,0,3,7,1250,0,1957,1250,3360,1,64,500000
4,2,2180,3870,1,0,0,3,7,1020,1160,1900,1520,2580,3,58,558000
4,2,2820,6666,2,0,0,3,9,2820,0,2007,1880,7200,3,78,398500
2,2,1494,19271,2,1,4,3,7,1494,0,1943,1494,43583,3,70,465000
3,1,1030,8164,1,0,0,4,7,1030,0,1950,1340,8164,2,62,332500
3,1,1050,6300,1,0,0,3,6,1050,0,1942,740,6300,2,76,220000
4,2,1757,19370,1,0,2,5,7,1757,0,1955,1850,11125,2,65,375000
4,2,2070,8127,1,0,0,3,9,1590,480,1924,2050,8131,1,70,600000
3,2,2680,7757,2,0,0,3,8,2680,0,1990,2430,8231,2,50,320000
3,2,1520,3003,2,0,0,3,7,1520,0,2009,1820,3030,2,51,330000
4,2,2290,4450,2,0,0,3,9,2290,0,2004,2570,5096,2,70,540000
3,2,1610,10454,1,0,0,3,7,1610,0,1977,1720,9583,3,60,280000
3,1,960,10761,1,0,0,4,6,960,0,1962,960,10761,2,75,193000
2,1,1060,6504,1,0,0,3,6,1060,0,1950,1100,7200,1,55,275053
3,2,2210,7557,2,0,0,3,9,2210,0,1989,2440,8641,3,78,330000
3,2,1670,13775,1,0,0,3,8,1670,0,1968,2130,14500,3,56,375000
2,1,1200,9000,1,0,0,3,6,1200,0,1958,1040,9600,1,61,179950
2,1,1240,3873,1,0,0,4,6,860,380,1909,1240,4336,2,80,412000
3,2,2070,13241,1,0,0,5,9,1270,800,1910,2200,4500,2,67,850830
2,1,1130,5413,1,0,0,3,7,880,250,1939,1250,5413,3,71,443000
3,1,1550,4050,1,0,0,3,7,1210,340,1988,1630,15360,2,61,372500
3,2,1800,5372,2,0,0,3,8,1800,0,1987,1650,6014,2,80,416000
3,1,1160,12040,1,0,0,3,7,1160,0,1966,1220,10500,3,64,325000
3,2,1560,4080,2,0,0,3,7,1560,0,1923,1900,4080,1,74,449950
3,2,2080,12134,1,0,0,4,8,1530,550,1973,2320,12400,1,52,605000
4,3,2770,8763,2,0,0,3,8,2100,670,1996,2030,7242,1,79,359000
6,3,2180,7220,2,0,0,3,7,2180,0,1980,2260,7344,1,52,230000
5,2,2780,9652,1,0,0,4,8,1390,1390,1967,1790,9652,2,78,290000
4,2,2700,5150,2,0,0,3,9,2700,0,2007,3160,7620,3,73,550000
3,1,2270,13000,1,0,0,5,8,2270,0,1968,2440,10000,3,75,475000
4,2,1870,6000,1,0,0,3,7,1870,0,1956,1520,7169,3,64,310000
4,2,2650,6366,2,0,0,3,9,2650,0,1998,2650,6200,1,63,352000
2,2,1300,3865,1,0,0,3,8,1300,0,2006,1350,4199,1,57,398000
3,2,1890,10190,2,0,0,3,8,1890,0,1986,2080,9794,1,68,490000
2,1,860,2599,1,0,0,4,6,860,0,1901,1300,3900,2,80,405000
3,2,2620,4558,2,0,3,3,7,2620,0,2010,1670,4558,2,80,277500
3,1,1510,8000,1,0,0,4,7,1510,0,1956,1430,8000,2,53,470000
3,3,1320,1161,3,0,0,3,8,1320,0,2010,1320,1161,2,53,345000
3,1,1010,7200,1,0,0,5,6,1010,0,1948,1590,7663,2,75,318000
3,1,2250,26337,1,0,0,3,8,2250,0,1980,1830,26337,2,58,325000
3,2,2990,10711,1,1,4,3,9,1560,1430,1976,2870,11476,1,59,820000
3,2,2530,43733,2,0,0,3,8,1530,1000,1991,1730,43548,2,66,454000
4,2,2110,6838,2,0,0,4,8,2110,0,1991,2100,7280,1,50,325000
3,3,2490,3582,2,0,0,3,8,1720,770,2005,1445,1590,2,63,550000
4,2,2290,5249,2,0,0,3,7,2290,0,2003,2270,4348,3,70,430000
3,2,2500,6350,2,0,0,5,9,2370,130,1979,2090,5454,3,80,990000
3,2,1300,1590,2,0,0,3,8,1100,200,2014,1070,1223,1,80,675000
4,2,2740,16007,2,0,0,3,9,2740,0,1984,2760,16008,3,57,1230000
4,2,3560,6786,2,0,0,3,9,2930,630,2014,3560,5886,1,63,907687
3,1,2140,6000,1,0,0,3,7,1070,1070,1948,1240,4650,2,72,481500
3,2,1750,1548,3,0,0,3,9,1750,0,2013,1750,3960,1,50,495000
3,1,1100,5000,1,0,0,3,7,1100,0,1960,1020,5000,1,74,249900
5,2,3290,5029,2,0,0,3,8,3290,0,2004,2990,6441,3,59,739900
4,2,3190,11375,1,0,0,5,8,2210,980,1946,1100,8500,1,66,659000
3,1,1220,7004,1,0,0,5,7,1220,0,1966,1640,7210,1,80,289900
3,2,1740,13750,2,0,0,4,9,1740,0,1975,2540,14300,3,63,645000
5,2,2830,8925,1,0,0,3,7,2830,0,1967,1700,8539,1,59,451000
3,1,1240,7560,1,0,0,3,8,1070,170,1967,1650,7560,3,73,222000
5,1,2550,4623,2,0,0,4,9,2550,0,1905,1570,3875,1,71,847000
4,1,1410,7000,1,0,0,3,7,1410,0,1963,1540,7000,1,68,225000
4,4,1550,6596,1,0,0,5,7,1550,0,1907,1830,4850,3,61,707500
5,3,2750,7500,2,0,1,3,7,2150,600,1937,2750,7500,3,54,750000
3,2,1530,3464,2,0,0,3,8,1530,0,1998,1530,3446,1,66,546000
5,2,2340,5000,1,0,0,2,8,1670,670,1967,2080,11000,2,66,235500
4,1,1560,8700,1,0,0,4,7,1560,0,1967,2080,8000,3,74,382500
2,2,3360,6750,2,0,0,3,9,3360,0,2004,2510,6750,2,80,850000
2,2,1090,1357,2,0,0,3,7,1090,0,1990,1078,1318,3,55,249000
3,1,1680,3420,1,0,0,3,7,960,720,1992,1680,4080,1,60,526000
3,2,1320,3827,1,0,0,3,7,1320,0,1947,1110,6592,1,79,445800
4,1,1570,18730,1,0,0,3,7,1200,370,1960,1920,18295,1,73,239900
3,2,1260,900,2,0,0,3,7,940,320,2007,1310,1415,2,58,380000
4,2,2770,5686,2,0,0,3,9,2770,0,2004,2910,5000,3,79,700000
2,3,2560,982278,1,0,0,3,8,2560,0,2004,1620,40946,2,60,790000
4,1,1940,13370,1,0,0,4,8,1940,0,1974,2405,11769,2,64,252000
4,4,4500,11795,2,0,0,3,12,4500,0,1991,3930,11576,3,74,1520000
4,1,1420,6000,1,0,0,3,7,1420,0,1950,1420,6180,1,75,475000
3,2,2120,4780,2,0,0,3,7,2120,0,2004,1690,2650,2,58,575000
3,2,1610,5159,2,0,0,3,7,1610,0,1985,1610,5210,3,64,449950
2,1,1260,5000,1,0,0,3,7,1040,220,1951,1510,5000,2,65,436500
3,1,1040,8075,1,0,0,4,7,1040,0,1961,1450,8075,3,56,390000
2,2,1570,1268,3,0,0,3,7,1570,0,2007,1570,1300,2,76,208400
3,0,1040,42180,1,0,0,2,6,1040,0,1947,1270,24090,3,59,170000
3,2,2260,33042,1,0,0,3,9,1660,600,1986,2600,40115,1,58,610000
3,2,2240,6097,2,0,0,3,8,2240,0,2002,2240,5574,3,58,315000
3,2,1730,10030,1,0,0,4,8,1730,0,1985,2090,8823,2,78,300000
4,3,3310,4850,2,0,0,3,9,3310,0,2010,3320,5955,2,56,785000
3,1,1420,6289,1,0,0,3,7,1100,320,1967,1460,7402,2,60,329922
3,2,2600,10092,1,0,0,3,9,2600,0,1984,2440,9298,3,75,625000
4,2,2000,9000,1,0,0,4,8,2000,0,1978,2190,8374,2,78,318989
2,1,1930,5570,1,0,0,3,8,1930,0,2005,1810,5178,2,56,515000
4,2,3210,18901,2,0,0,3,10,3210,0,1993,3330,18901,3,71,825000
4,2,2350,8001,2,0,0,4,8,2350,0,1987,2460,8001,3,69,770000
3,3,1380,1121,3,0,0,3,8,1380,0,2008,1310,1405,2,69,475000
3,2,2070,8337,2,0,0,3,8,2070,0,1997,2030,7248,2,79,325000
3,1,1480,7475,1,0,0,3,8,1480,0,1943,2120,7216,1,55,656000
3,2,1427,4337,2,0,0,3,7,1427,0,2009,1443,4347,1,53,260000
5,2,2270,8652,1,0,0,3,7,1150,1120,1965,1950,8050,1,76,513000
4,2,3130,21810,2,0,0,4,10,3130,0,1993,3330,21810,2,76,840000
5,2,2500,8621,1,0,0,4,7,2500,0,1968,1980,7395,2,69,525000
2,2,1380,1073,2,0,0,3,7,1140,240,2011,1580,2036,2,62,285000
4,2,2090,4196,2,0,0,3,8,2090,0,2006,2640,4503,1,68,489900
3,2,3100,11985,1,0,0,4,7,1790,1310,1963,1770,7954,3,73,302500
3,2,1640,1269,3,0,0,3,8,1640,0,2009,1590,1231,1,65,579000
4,2,2300,12633,2,0,0,3,9,2300,0,1984,2240,9246,3,64,623000
4,2,2550,4500,2,0,0,3,7,2550,0,2009,2340,4526,3,73,415000
4,2,2180,7297,2,0,0,3,8,2180,0,1984,2250,9781,3,74,610750
3,2,1860,11122,2,0,0,3,8,1860,0,1994,2420,8542,2,69,429000
5,3,4150,7100,2,0,0,3,10,4150,0,2013,3560,7214,3,67,929000
3,1,1220,3400,1,0,0,3,7,1060,160,1927,1350,3750,3,51,500000
4,2,3010,15750,1,0,0,4,8,1560,1450,1973,2110,9450,1,52,482000
4,1,1690,7680,1,0,0,5,6,890,800,1946,1060,7680,3,68,400375
4,2,2520,4200,1,0,0,4,7,1510,1010,1909,1460,4200,3,69,415000
3,1,1480,2185,2,0,0,3,9,1480,0,2005,1480,2441,2,52,620000
3,1,1240,239144,1,0,0,3,6,1240,0,1921,1990,109335,2,74,234000
4,2,2630,39000,2,0,0,3,9,2630,0,1979,2270,66647,3,67,454000
3,2,1960,6390,1,0,2,5,8,1960,0,1900,2440,5870,1,58,759000
4,1,2140,11651,2,0,0,3,8,2140,0,1930,2030,10978,3,63,340000
4,2,2320,6270,2,0,0,3,8,2320,0,2004,2150,6270,2,51,325900
4,4,3010,7221,2,0,0,3,10,3010,0,2004,3490,7518,3,62,765000
4,1,1720,6975,1,0,0,3,8,1420,300,1975,2210,7875,2,56,580000
3,1,1070,14000,1,0,0,3,7,1070,0,1960,920,12500,1,50,147000
4,2,2170,14024,2,0,0,3,8,2170,0,1992,2240,14029,3,64,442500
4,3,1984,4460,2,0,0,3,7,1984,0,2012,2095,3402,1,58,292000
2,1,1250,5650,2,0,1,4,7,1250,0,1943,1210,5650,1,51,463000
5,3,3280,4000,2,0,0,3,9,2440,840,2003,1980,4000,3,63,989000
3,2,2000,3207,1,0,0,4,7,1100,900,1916,1460,3200,3,56,677000
4,2,1850,5674,2,0,0,3,7,1850,0,1993,1750,6875,2,76,290000
3,2,1900,5194,2,0,0,3,7,1900,0,2004,2230,5194,1,80,343500
3,1,1500,5605,1,0,0,5,6,750,750,1942,1050,9100,2,75,270000
2,2,1320,1034,3,0,0,3,7,1320,0,1996,1330,1206,3,65,304000
3,2,2440,76531,1,0,0,3,10,1640,800,1980,1890,10042,2,71,720000
4,2,1930,7014,2,0,0,3,8,1930,0,1994,1990,7920,1,51,310000
3,2,1860,15457,2,0,0,3,8,1860,0,1997,2040,14055,2,52,410000
3,1,1090,6435,1,0,0,4,7,1090,0,1955,1340,6435,3,80,365000
3,2,3310,5300,2,0,2,3,8,2440,870,2008,2140,7500,3,68,670000
2,1,1000,5125,1,0,0,3,7,1000,0,1942,1090,5100,2,66,488000
3,3,1290,1230,2,0,2,3,9,1090,200,2008,1710,1797,2,73,590000
3,2,1250,871,3,0,0,3,8,1250,0,2007,1250,1158,2,72,344000
3,2,1270,3600,1,0,0,3,7,1270,0,1963,1660,3600,1,59,349500
4,2,2580,6000,1,0,0,5,9,1300,1280,1950,2300,6200,2,74,1100000
3,3,1410,1350,3,0,0,3,8,1410,0,2005,1410,1253,3,62,425000
3,2,3070,5871,3,0,0,4,8,2510,560,1928,2220,4000,1,62,340500
4,2,2490,8124,2,0,0,3,7,2490,0,2001,2760,6300,3,69,306000
4,1,2660,3520,2,0,0,4,8,2080,580,1917,2100,4080,1,69,896000
4,2,2450,21000,1,0,2,4,8,1650,800,1954,1820,12480,1,52,455000
4,2,1200,8470,1,0,0,4,7,1200,0,1961,1110,8400,3,58,223000
4,1,1940,11500,1,0,0,4,7,1090,850,1955,1700,8360,1,69,420000
2,1,1000,7228,1,0,0,4,7,1000,0,1947,1100,7228,3,64,311300
3,2,1490,8371,1,0,0,3,7,1490,0,1984,1350,7846,1,57,255000
4,3,3990,9786,2,0,0,3,9,3990,0,2004,3920,8200,2,66,866000
4,1,1120,7104,1,0,0,3,7,1120,0,1946,1370,7104,2,58,554000
3,2,1290,6150,1,0,1,5,6,1290,0,1950,1960,6150,2,65,310000
4,2,1870,4198,2,0,0,3,7,1870,0,2008,1870,4184,1,69,313999
4,2,4600,67369,2,0,0,3,10,4600,0,1990,4600,67369,1,73,800000
3,1,1830,27468,1,0,0,3,7,1830,0,1954,1860,10180,1,54,398000
3,2,1590,8670,1,0,0,3,7,1590,0,1994,1590,9253,1,64,255000
2,1,930,11450,1,0,0,3,6,930,0,1946,1150,11450,1,55,190000
4,2,2070,10125,1,0,0,3,7,1390,680,1962,1850,10125,3,57,741000
3,1,2070,6000,1,0,3,3,8,1340,730,1955,2200,6000,1,80,690000
3,1,1380,7500,1,0,0,3,7,1380,0,1988,1530,7500,2,50,240000
3,1,2170,153767,1,0,0,3,7,2170,0,1976,2840,49500,3,74,585000
4,2,2980,8051,1,0,2,4,10,2020,960,1935,2760,5499,1,52,1160000
3,2,2655,5080,2,0,0,3,8,2655,0,2013,2879,5232,2,57,409950
2,1,970,5750,1,0,0,4,6,970,0,1932,1650,8625,3,71,345000
3,2,1400,4800,1,0,0,3,7,1200,200,1921,1440,3840,1,78,340000
6,3,2470,9328,2,0,0,3,8,2470,0,1982,2470,9454,1,79,630000
4,2,3040,9606,2,0,0,3,7,3040,0,2003,1690,3849,3,80,620000
3,1,1370,9720,2,0,0,3,7,1370,0,1968,1510,8775,3,59,375000
3,2,3380,7126,2,0,0,3,8,3380,0,1965,1810,7308,3,57,749000
4,2,2620,19864,2,0,0,4,8,2620,0,1984,2500,13285,1,80,650000
4,2,2090,5195,2,0,0,3,7,2090,0,2007,2090,5236,1,74,300000
3,2,1870,5449,2,0,0,3,8,1870,0,2003,2000,7687,1,75,445830
3,2,2010,14298,2,0,0,3,7,2010,0,1977,2010,14298,3,72,350000
5,2,2190,8316,1,0,0,3,7,1390,800,1961,2010,8316,3,54,437000
4,3,3080,5974,2,0,0,3,9,3080,0,2003,2950,5425,2,67,733000
4,1,1280,8316,1,0,0,3,6,1280,0,1950,1310,7830,1,74,239000
3,1,1290,9526,1,0,0,3,7,1290,0,1961,1290,9508,2,55,321000
4,2,3430,43560,1,0,2,5,10,3430,0,1979,3700,44431,1,73,960000
4,2,2800,4000,2,0,0,3,9,2800,0,2011,1770,4200,2,66,1470000
2,1,1500,6800,1,0,0,4,7,910,590,1942,1450,6800,3,80,437000
4,3,5070,60123,2,0,0,3,11,5070,0,2000,4920,101930,2,53,1100000
3,2,1180,932,3,0,0,3,8,1180,0,2010,1180,2632,1,80,455000
3,2,2960,69351,2,1,3,4,9,2960,0,1990,2350,41433,2,68,750000
3,1,1400,9000,1,0,0,5,7,1400,0,1959,1440,8400,2,64,320000
3,3,1470,1152,3,0,0,3,8,1470,0,2003,1470,1506,1,61,615000
4,2,1810,39639,1,0,0,3,7,1230,580,1970,1810,44866,3,77,235000
4,3,3210,7054,2,0,0,4,8,3210,0,1985,2350,8020,2,58,690000
3,3,1370,1194,3,0,0,3,8,1370,0,2005,1320,1217,2,76,460000
3,2,1590,3411,2,0,0,3,7,1590,0,2000,1590,3411,2,70,356000
3,1,900,7500,1,0,0,4,7,900,0,1972,1960,7500,2,57,304000
4,2,2440,28405,2,0,0,3,8,2440,0,2002,2480,11429,3,66,576000
4,1,1610,11305,1,0,0,3,7,1610,0,1968,1870,11850,3,76,371000
1,1,500,7440,1,0,0,1,5,500,0,1928,1350,7440,3,52,125000
5,2,4200,5800,2,0,0,4,9,2910,1290,1906,3060,5800,3,78,1340000
4,1,1910,77574,1,0,0,4,8,1910,0,1971,2130,37026,2,70,390000
3,1,1470,4000,1,0,0,3,7,1070,400,1979,1280,3500,2,54,415000
2,1,940,3864,1,0,0,4,8,940,0,1918,1440,3956,2,55,543000
2,2,1700,2513,2,0,0,3,8,1700,0,2009,1760,2891,2,60,378000
3,1,1110,9762,1,0,0,4,7,1110,0,1963,1900,9720,3,54,416000
4,2,3340,8000,2,0,0,4,8,3340,0,1973,2230,8000,3,70,311000
4,1,1480,9523,1,0,0,3,7,1120,360,1959,1590,8300,2,57,239900
4,2,2840,11044,2,0,0,3,8,2840,0,2001,1934,9605,3,70,585000
3,2,1340,10200,1,0,0,3,7,1340,0,1953,1420,10200,2,76,339950
3,2,2030,17120,1,0,2,4,8,1890,140,1966,1870,13662,2,54,295450
4,2,2070,7476,2,0,0,3,8,2070,0,2003,2430,5500,1,62,300000
2,1,1570,4400,1,0,0,4,8,1570,0,1914,1850,4400,1,67,998500
4,3,3330,33826,2,0,0,5,8,3330,0,1924,2580,28707,2,65,911100
2,2,1240,705,2,0,0,3,7,1150,90,2009,1240,750,2,77,315000
5,2,3580,16789,2,0,0,5,9,3580,0,1966,3390,17000,3,50,1410000
4,3,3010,174240,2,0,0,3,9,3010,0,2004,2720,247856,1,50,724950
3,2,1540,17424,2,0,0,3,7,1540,0,1992,1560,11439,2,67,315000
2,1,800,4850,1,0,0,4,7,800,0,1944,1150,4365,2,60,440000
3,2,2540,5237,2,0,0,3,8,2540,0,2011,1800,4097,3,69,489950
4,1,2140,159865,1,0,0,4,7,1140,1000,1960,1830,15569,1,60,362950
3,2,1530,5032,2,0,0,3,7,1530,0,1998,1450,2136,2,74,452000
3,2,2790,48994,2,0,0,4,9,2790,0,1984,2550,37834,3,66,450000
3,1,1770,5720,1,0,0,4,7,1140,630,1926,1500,4406,1,71,373000
3,1,1010,5400,1,0,0,3,6,1010,0,1959,960,5400,3,77,317000
3,1,1320,9000,1,0,0,3,7,1320,0,1966,1320,9800,3,64,196500
2,1,1040,4040,1,0,0,3,7,940,100,1928,1420,4040,2,62,425000
4,2,3550,35689,2,0,0,4,9,3550,0,1991,3350,35711,2,71,730000
5,2,2830,6137,2,0,0,3,9,2830,0,2010,3170,6285,1,63,820000
3,2,3440,103672,2,0,0,3,9,3440,0,1990,2710,112820,3,73,560000
4,2,1710,7000,1,0,0,4,7,1040,670,1972,1780,6500,3,71,450000
3,3,2490,2722,2,0,0,3,8,2020,470,1999,2490,2755,3,76,616950
3,3,1570,1777,2,0,0,3,8,1260,310,2007,1000,1777,2,70,570000
4,3,3400,99170,1,0,0,4,8,2000,1400,1980,3460,47920,1,70,865000
4,3,2200,10800,1,0,0,3,6,2200,0,1960,1430,10800,1,68,300000
3,2,3400,10000,2,0,0,3,10,3400,0,1983,1860,5100,1,59,970000
4,1,1340,22500,1,0,0,3,7,1340,0,1926,1620,10800,3,58,275000
4,2,2090,5289,2,0,0,3,8,2090,0,1989,2080,7109,2,51,349950
2,2,1320,1329,2,0,0,3,8,1180,140,2007,1490,5000,3,53,425000
4,2,2710,41811,1,0,0,4,8,1690,1020,1995,2110,35656,1,54,710000
4,1,1360,7700,1,0,0,4,7,1360,0,1966,1321,7756,2,64,260000
3,1,1690,6010,1,0,0,3,7,1230,460,1946,1690,5418,1,60,440000
5,3,2910,5027,2,0,0,3,8,2040,870,2013,2910,5027,3,77,515000
3,2,2480,8342,2,0,0,3,8,2480,0,1986,2300,8303,1,58,415000
