number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,1,1220,7300,1,0,0,3,7,1220,0,1973,0,1260,7347,2,60,175000
4,2,2640,25038,2,0,0,4,8,2640,0,1995,0,2630,16668,1,80,657000
3,2,1820,7500,2,0,0,3,8,1820,0,1985,0,2040,8304,3,51,424000
4,2,1800,5453,1,0,0,3,7,1050,750,2002,0,1820,6900,1,74,344500
3,1,2520,4534,1,0,0,5,9,1460,1060,1954,0,1870,5023,2,76,849000
3,1,1092,7500,1,0,0,3,6,1092,0,1918,0,930,4000,1,57,309000
4,2,3190,49658,2,0,0,3,10,3190,0,1999,0,3040,49658,2,62,864000
4,3,3240,5562,2,0,0,3,10,3240,0,2013,0,3380,5562,2,63,895000
2,2,1180,9265,1,0,0,3,7,1180,0,1940,0,460,18000,1,62,257500
4,3,3370,100681,1,0,0,5,8,1920,1450,1977,0,2440,43705,1,74,785000
3,1,1810,10800,1,0,0,5,8,1210,600,1968,0,1800,10800,1,59,387000
3,3,1910,4800,1,0,0,3,9,1910,0,1900,1991,1280,1310,3,68,850000
3,2,2240,6450,1,0,0,3,7,1440,800,1979,0,1390,6450,1,51,527000
3,2,1650,2802,2,0,0,3,7,1650,0,2004,0,1490,2084,2,71,250000
4,2,3700,4500,2,0,0,3,9,3700,0,2007,0,3050,5047,3,67,650000
4,2,2920,4000,1,0,0,5,8,1910,1010,1909,0,2470,4000,2,51,1400000
4,2,2920,32219,2,0,0,5,10,2920,0,1995,0,3420,37206,1,58,795000
3,1,1250,7500,1,0,0,3,7,1250,0,1967,0,1260,7563,2,72,225000
4,2,1730,3884,1,0,0,5,7,1060,670,1924,0,1360,3563,3,75,569000
3,1,1630,8308,1,0,0,3,7,1630,0,1948,0,1170,8308,3,63,474900
3,1,1390,13860,2,0,0,3,7,1390,0,1979,0,1390,11860,1,55,345000
3,2,2020,9000,2,0,0,3,7,2020,0,1979,0,1460,9680,2,78,345000
4,2,1610,4052,2,0,0,3,7,1610,0,2013,0,2110,4034,3,57,286950
2,1,1140,5100,1,0,0,3,7,1140,0,1942,0,1230,5100,3,67,400000
3,1,1060,6954,1,0,0,4,6,1060,0,1983,0,1560,6954,2,79,275000
3,2,3316,11447,2,0,0,3,9,3316,0,1986,0,3000,11447,1,63,490600
3,2,1610,1356,2,0,0,3,8,1240,370,2007,0,1270,1314,1,75,320000
4,2,2830,5010,2,0,0,3,9,2170,660,2000,0,1880,5739,1,73,738000
3,1,1370,9720,2,0,0,3,7,1370,0,1968,0,1510,8775,3,59,375000
3,1,2300,12000,1,0,0,3,8,1770,530,1942,0,2030,6000,2,52,320000
3,2,2250,9235,2,0,0,3,8,2250,0,1985,0,2290,8187,1,61,549000
2,1,1710,4234,2,0,0,3,7,1330,380,1920,1979,1530,4556,2,71,405000
5,1,1420,9900,1,0,0,3,7,1050,370,1964,0,1580,8075,1,57,485000
3,1,1420,3000,1,0,0,3,5,710,710,1931,2014,1960,5000,1,55,230000
2,2,1260,1312,3,0,0,3,8,1260,0,2007,0,1300,1312,1,54,530000
3,3,2760,6420,2,0,2,3,9,2110,650,1991,0,2030,7725,3,50,375000
4,2,2400,12753,1,0,0,4,7,2400,0,1962,0,1830,12060,3,80,585000
4,1,2370,30200,1,0,0,4,7,1570,800,1948,0,1640,9719,2,77,399888
3,2,2540,5050,2,0,0,3,7,2540,0,2006,0,2280,5050,2,64,300000
3,2,1700,9100,1,0,0,3,8,1160,540,1998,0,1590,8374,1,77,475000
4,2,2800,4000,2,0,0,3,9,2800,0,2011,0,1770,4200,2,66,1470000
3,2,2350,51400,1,0,0,3,7,1390,960,1977,0,2350,51400,2,75,462500
3,2,1320,3150,2,0,0,3,7,1320,0,2005,0,1390,1725,2,60,299950
4,2,2270,9247,1,0,0,5,8,1500,770,1972,0,2270,9163,3,62,619850
4,3,3500,10260,2,0,0,3,10,3500,0,1987,0,3500,10658,2,76,798000
4,2,2370,9135,1,0,0,4,8,1600,770,1967,0,2050,9468,3,73,600000
2,1,930,3150,1,0,0,5,6,930,0,1918,0,1900,5000,3,80,445000
3,1,1980,18730,1,0,0,4,7,1280,700,1943,0,1356,9450,3,73,207000
3,2,2060,11231,2,0,0,3,8,2060,0,1987,0,2140,10224,2,80,440000
2,3,1400,1243,3,0,0,3,8,1400,0,2000,0,1400,1335,1,67,474800
3,2,1780,6527,2,0,0,3,8,1780,0,1989,0,2040,8840,1,59,265000
4,2,3555,6565,2,0,0,3,9,3555,0,2014,0,3625,5637,1,54,895990
3,2,2140,9775,1,0,0,4,7,1470,670,1978,0,2050,8625,2,53,210000
4,2,3500,7200,2,0,0,3,9,3500,0,2005,0,3920,7666,3,67,788600
5,2,2340,9225,2,0,0,3,8,2340,0,1973,0,2140,9348,1,73,572000
3,1,1040,11900,1,0,0,5,6,1040,0,1972,0,1250,9600,3,51,330000
2,1,1090,9994,1,0,0,3,7,1090,0,1954,0,1090,11700,2,59,196700
2,1,1270,7440,1,0,0,4,7,910,360,1949,0,1040,7500,1,58,400000
3,2,1800,7371,1,0,0,3,7,1280,520,1979,0,1960,7675,1,75,425000
3,2,1860,3730,2,0,0,3,8,1860,0,2012,0,2110,4509,3,51,309620
3,1,1550,7270,1,0,0,5,7,1550,0,1953,0,1050,7210,2,52,453500
4,2,2890,5801,2,0,0,3,9,2890,0,2005,0,2890,6286,1,70,570000
5,3,3910,16200,1,0,0,4,9,2890,1020,1960,0,3620,16200,2,80,1560000
2,1,1000,8212,1,0,0,4,7,1000,0,1947,0,1620,8214,1,54,305000
3,3,5290,224442,2,0,0,4,11,4540,750,1988,0,3750,84936,2,63,1690000
4,2,3370,8103,1,0,3,3,9,1970,1400,1970,2014,2120,6360,2,60,1140000
4,3,3180,4869,2,0,0,3,8,2390,790,2007,0,2850,4500,3,67,440000
6,3,3030,31920,1,0,0,4,8,1670,1360,1980,0,2890,35100,1,59,624500
4,3,4420,7850,2,1,4,3,11,3150,1270,2001,0,2760,8525,3,73,2700000
3,2,1560,6013,2,0,0,3,7,1560,0,1990,0,1640,6290,2,78,213675
3,1,950,4250,1,0,0,5,6,950,0,1948,0,2130,5120,3,73,469000
2,1,1100,8281,1,0,0,4,7,1100,0,1947,0,1510,8281,1,71,320000
4,2,2850,11000,2,0,0,3,8,2850,0,1998,0,1720,11000,2,70,760000
4,2,2180,11056,1,0,0,3,8,1370,810,1963,0,2090,8747,2,79,830000
3,2,1360,5111,1,0,0,5,7,1360,0,1934,0,1900,5111,1,80,550000
3,2,2810,435600,2,0,0,3,9,2810,0,1995,0,2380,92007,3,73,745000
3,2,2120,15003,2,0,0,3,7,2120,0,1984,0,2070,15203,1,74,345000
3,2,1310,169448,1,0,0,3,7,1310,0,1962,0,1310,8370,3,67,300000
5,2,2610,5009,1,0,0,3,7,1710,900,1988,0,1600,5040,3,67,439000
3,2,1860,7232,1,0,0,3,7,1320,540,1985,0,1830,7220,1,57,460000
3,2,2310,4930,2,0,0,4,8,2310,0,1989,0,2230,5324,2,72,395000
2,1,1000,1075,2,0,0,3,7,840,160,2007,0,1000,1083,2,61,303000
3,2,1610,11920,1,0,0,4,7,1110,500,1968,0,1690,11839,1,52,277000
2,1,1240,7200,1,0,0,3,7,1240,0,1967,0,1130,9200,2,60,215000
3,1,1520,9041,1,0,0,4,7,1520,0,1954,0,3260,10020,1,76,810000
3,1,3430,264844,1,0,2,3,7,2230,1200,1988,0,1660,145926,2,57,524500
4,2,2730,4800,1,0,0,5,8,2230,500,1909,0,2190,4200,3,73,980000
3,1,1060,10023,1,0,0,3,6,1060,0,1962,0,1060,10023,3,52,169500
4,2,1820,5400,1,0,0,4,7,1220,600,1988,0,1630,5400,1,52,430000
3,2,1800,2790,2,0,0,3,8,1800,0,2011,0,1580,2036,3,77,364000
4,2,2520,13156,1,0,0,3,8,1520,1000,1979,0,2050,10940,2,65,565000
3,2,3010,5000,2,0,2,5,9,1890,1120,1931,0,2688,5000,3,79,1100000
3,1,1140,5258,1,0,0,3,6,1140,0,1911,0,1140,5280,2,79,329000
4,2,2690,46609,2,0,0,3,8,2690,0,1980,1991,1500,34800,1,70,530000
3,1,1384,8960,1,0,0,4,6,1384,0,1965,0,1000,8470,3,67,180000
4,2,3190,19513,2,0,4,4,10,3190,0,1982,0,2750,13496,3,77,2130000
4,1,2250,4750,1,0,0,4,7,1420,830,1924,0,1930,4750,2,54,637800
3,1,1380,7500,1,0,0,3,7,1380,0,1988,0,1530,7500,2,50,240000
2,2,1470,2541,2,0,0,3,6,1470,0,2005,0,1310,2721,3,66,249900
3,1,1090,10114,1,0,0,4,7,1090,0,1955,0,1380,7800,2,73,140000
4,1,1560,8700,1,0,0,4,7,1560,0,1967,0,2080,8000,3,74,382500
4,2,2030,4596,2,0,0,3,8,2030,0,2014,0,2040,4705,2,75,349500
5,3,3880,13885,2,0,3,4,9,2540,1340,1979,0,3690,13885,2,50,1130000
3,1,1520,8625,1,0,0,3,8,1520,0,1976,0,2080,9200,3,52,366000
3,1,1420,8580,1,0,0,3,6,1420,0,1962,0,1200,8580,2,50,224097
4,1,2430,9747,1,0,0,3,8,1780,650,1974,0,2340,10296,1,65,459950
2,1,1820,8867,2,0,0,3,7,1820,0,1921,0,1430,9288,1,68,206000
3,2,1470,1204,3,0,0,3,8,1470,0,2006,0,1460,1245,1,72,408000
4,2,3110,6930,2,0,0,3,9,3110,0,2004,0,3090,7000,1,59,755000
4,1,2610,21600,1,0,0,4,8,2610,0,1966,0,2920,20330,3,50,1300000
4,2,1950,5451,2,0,0,3,7,1950,0,2004,0,2240,6221,2,77,360000
2,1,1510,5319,2,0,0,4,8,1510,0,1978,0,1740,6160,2,76,406500
2,1,1460,4800,1,0,0,5,7,850,610,1950,0,2050,5592,2,51,540000
4,1,1760,5356,1,0,0,4,7,920,840,1950,0,1680,5184,2,75,585000
3,1,1140,8144,1,0,0,3,7,1140,0,1956,0,1150,8144,3,61,277000
3,3,1730,1902,3,0,0,3,8,1730,0,2014,0,1830,1804,3,54,566950
4,2,2350,10072,2,0,0,3,8,2350,0,1980,0,2210,9687,1,76,495000
3,2,1710,3600,1,0,0,3,7,1590,120,1909,0,1710,3600,3,55,575000
3,1,1500,8173,1,0,0,3,7,1500,0,1997,0,1970,8173,2,77,435000
4,2,2475,4000,2,0,0,3,7,2475,0,2014,0,2475,4000,1,65,335900
3,1,1030,4958,1,0,0,5,7,1030,0,1952,0,2230,6987,3,57,718000
3,2,1310,7000,1,0,0,4,7,1310,0,1979,0,1390,7500,2,53,196500
4,2,1330,8400,1,0,0,3,8,1330,0,1962,0,2270,10146,3,56,540000
3,2,2100,6021,2,0,0,3,7,2100,0,1992,0,2091,7547,1,62,277950
3,2,2270,7887,2,0,2,3,8,2270,0,2004,0,2550,7133,2,74,485000
3,1,1330,16000,1,0,0,3,7,1330,0,1978,0,1330,14374,3,69,180000
3,1,840,5700,1,0,0,4,5,840,0,1945,0,1430,12600,2,52,180000
3,1,1500,9416,1,0,0,4,8,1500,0,1952,0,1440,7200,3,65,475500
4,2,1500,7036,1,0,0,3,7,1060,440,1979,0,1620,7200,2,68,262500
3,3,1970,20978,2,1,3,4,9,1770,200,1980,0,2280,75396,1,68,705000
4,1,2100,4750,1,0,0,3,7,1340,760,1975,0,1700,4125,3,65,759000
2,1,1160,32251,1,0,0,3,6,580,580,1963,2000,1160,33656,1,59,330000
3,1,1660,21514,1,0,0,4,7,1660,0,1973,0,1660,21600,1,69,220000
3,2,1670,4800,1,0,3,3,8,1670,0,1903,0,2300,4800,1,59,1020000
4,2,2460,14600,1,0,0,4,8,1720,740,1977,0,2460,14600,1,62,439950
3,2,1990,12866,2,0,0,4,7,1990,0,1986,0,2310,8803,1,68,450000
3,2,2200,11000,2,0,2,3,9,2200,0,1978,0,2200,12851,2,74,580000
3,1,1740,8560,1,0,0,3,8,1500,240,1948,0,2240,5800,2,71,827235
3,2,1610,10292,1,0,0,4,7,1190,420,1969,0,1940,8700,1,80,390000
4,2,1940,10500,1,0,0,4,7,1140,800,1976,0,2200,10500,1,58,550000
4,2,1800,5555,2,0,0,3,7,1800,0,2003,0,1810,5669,2,57,272000
4,2,2910,7467,2,0,0,3,8,2910,0,2013,0,2790,7868,2,77,504058
4,2,1763,3717,2,0,0,3,8,1763,0,2012,0,1763,3666,1,73,305000
3,2,1730,7202,1,0,0,3,7,1330,400,1991,0,2100,8125,1,63,379260
3,2,1360,1016,3,0,0,3,7,1310,50,2003,0,1365,1156,3,66,535000
5,2,1940,5000,2,0,0,5,7,1940,0,1951,0,1940,4230,3,80,577000
3,2,1990,4936,2,0,0,3,8,1990,0,2004,0,2250,4815,2,69,544900
3,1,1080,9262,1,0,0,3,7,1080,0,1968,0,1090,9262,2,63,185000
4,2,2250,3916,2,0,0,3,8,2250,0,2014,0,2156,3920,1,58,333490
5,3,4870,7700,2,0,3,5,10,3650,1220,1929,0,3220,7700,2,71,1740000
5,3,4220,15959,2,0,0,3,11,4220,0,2004,0,4630,16531,3,75,1170000
3,2,1450,6081,1,0,0,4,7,1450,0,1969,0,1880,6000,2,68,405000
3,1,1050,7560,1,0,0,3,7,1050,0,1951,0,1490,7560,3,71,333000
4,2,2620,19864,2,0,0,4,8,2620,0,1984,0,2500,13285,1,80,650000
2,2,2150,5760,1,0,0,3,8,2150,0,2010,0,1640,4680,3,58,741500
2,1,1240,1331,2,0,0,3,7,1050,190,2007,0,1250,1431,3,73,379900
2,1,830,9000,1,0,0,3,6,830,0,1939,0,1160,7680,2,79,235000
4,1,1430,7232,1,0,0,3,7,1430,0,1948,0,1540,7232,2,66,375000
4,2,2810,10613,2,0,0,3,9,2810,0,1989,0,2800,9933,1,62,810000
3,1,980,9903,1,0,0,4,7,980,0,1966,0,1830,9903,2,54,335000
3,1,1240,4842,1,0,0,4,6,1240,0,1916,0,1540,5110,3,74,210000
4,2,2440,7042,1,0,2,4,7,1640,800,1941,0,2170,7900,3,71,725000
4,2,1770,4166,2,0,0,5,7,1770,0,1911,1981,1340,6000,2,55,630000
4,2,2200,3060,1,0,0,3,7,1100,1100,1908,2000,1410,5100,1,62,358000
4,2,2740,7571,2,0,0,3,9,2740,0,2009,0,2880,7203,3,53,706000
4,2,2780,6369,1,0,0,3,8,1590,1190,1978,0,2170,7490,3,78,505000
5,2,3160,11470,1,0,0,4,9,1780,1380,1971,0,3260,11470,2,52,980000
3,1,1690,7700,1,0,0,4,7,1690,0,1969,0,1590,7700,1,79,215000
4,2,2560,5593,2,0,0,3,7,2560,0,2001,0,2800,5890,1,56,600000
2,1,830,1325,2,0,0,3,7,830,0,2005,0,1310,1485,3,56,271115
3,2,2070,2833,2,0,2,3,8,1490,580,1966,0,1940,3794,3,73,675000
4,1,1080,26114,1,0,0,5,5,1080,0,1900,0,1720,20360,2,67,275000
2,1,900,4600,1,0,0,3,6,900,0,1951,0,1060,4600,2,60,370000
4,2,2200,9676,1,0,0,3,8,1500,700,1979,0,2120,9585,2,64,460000
4,3,2130,6325,1,0,0,5,7,1440,690,1948,0,1240,6325,2,74,620000
4,2,2090,14141,1,0,0,4,8,1680,410,1941,0,1990,12920,3,66,449000
3,1,1000,6947,1,0,0,4,7,1000,0,1947,0,1000,6947,1,73,375000
4,2,2580,7465,2,0,0,3,8,2580,0,1993,0,2350,7596,1,76,620000
4,2,2880,8882,2,0,0,4,8,2480,400,1965,0,2460,9610,2,50,725000
3,1,1440,9065,1,0,0,4,8,1440,0,1972,0,1990,8812,1,68,409000
3,1,1370,9680,1,0,0,4,7,1370,0,1977,0,1370,10208,2,74,400000
2,1,900,423838,1,0,2,5,6,900,0,1925,0,1810,94960,2,79,302000
3,2,1590,3411,2,0,0,3,7,1590,0,2000,0,1590,3411,2,70,356000
3,2,1460,968,2,0,0,3,7,1140,320,2003,0,1460,1531,3,58,443750
4,2,2180,4000,2,0,0,3,8,1700,480,2002,0,2180,4000,3,64,607010
4,1,1230,8636,1,0,0,4,6,1230,0,1954,0,1168,8316,3,68,195500
3,1,1080,8214,1,0,0,3,7,1080,0,1944,0,1850,13560,2,58,284000
3,2,2400,5000,1,0,0,4,7,1440,960,1926,0,1630,5000,2,68,575000
4,2,1720,5472,1,0,0,3,6,860,860,1923,0,1720,5670,3,58,275000
3,1,1840,5101,1,0,0,5,7,1040,800,1952,0,1340,5000,1,77,411715
3,1,1380,7015,1,0,0,4,7,1380,0,1925,0,1160,6700,1,63,408000
3,2,2740,83199,2,0,4,3,9,2740,0,1973,0,2500,29269,3,76,400000
3,2,1270,7198,1,0,0,3,7,1270,0,1916,2013,1160,7198,3,64,247000
3,2,2410,9668,1,0,1,4,8,1540,870,1965,0,2510,5250,3,59,715500
2,1,810,4755,1,0,0,3,7,810,0,1980,0,1180,4755,1,58,155000
3,1,1090,17630,1,0,0,4,7,1090,0,1962,0,1300,12000,3,67,197000
3,2,1680,11193,2,0,0,3,8,1680,0,1984,0,2080,8084,1,80,306000
3,1,1230,12000,1,0,0,3,6,1230,0,1970,0,1550,12000,1,76,179900
4,2,2340,11034,1,0,0,3,8,1720,620,1967,0,2370,11941,2,77,440000
4,1,2550,4000,1,0,0,4,7,1760,790,1926,0,1840,4000,1,57,645000
3,1,1480,5100,1,0,0,3,7,1480,0,1938,1959,1300,5100,1,62,397500
6,2,2770,5854,1,0,0,3,8,2120,650,1921,0,2300,5450,1,62,685000
2,1,1780,81021,1,0,3,4,9,1780,0,1954,0,1780,26723,3,63,270000
4,3,2480,9238,1,0,0,5,7,2050,430,1913,0,1820,12214,1,75,455000
4,2,2900,4950,2,0,0,3,8,2900,0,2004,0,2590,4950,1,58,520000
3,2,1810,11800,1,0,0,3,7,1240,570,1977,0,1810,5641,3,64,251700
4,2,1980,9714,1,0,0,3,7,1170,810,1977,0,1610,9272,1,58,286285
3,1,1470,13457,1,0,0,3,7,1470,0,1963,0,1300,9750,3,67,475000
3,2,1740,30886,2,0,0,3,8,1740,0,1992,0,1740,39133,2,71,379000
4,4,2790,16117,2,0,0,4,9,2790,0,1999,0,2740,25369,1,69,865000
3,3,2240,11536,2,0,0,3,7,2240,0,1943,2005,1650,8760,3,52,323500
1,0,740,1284,1,0,0,4,6,740,0,1928,0,1430,3988,3,52,290000
2,2,980,1013,3,0,0,3,8,980,0,2008,0,980,1023,2,76,334900
3,1,1070,9000,1,0,0,4,7,1070,0,1978,0,1700,8400,3,65,361500
4,2,2120,9442,1,0,0,5,7,1060,1060,1968,0,1290,9600,1,74,455000
5,2,3390,9760,1,0,0,5,8,1750,1640,1978,0,2360,9600,2,80,460000
3,2,1580,11680,1,0,0,4,7,1580,0,1958,0,2270,10948,1,65,549800
4,2,2440,10049,2,0,0,4,9,2440,0,1989,0,2820,8484,1,71,672000
5,3,3370,17458,1,0,2,5,10,2000,1370,1982,0,4240,15202,2,77,1550000
3,2,1610,6911,1,0,0,3,7,1260,350,1988,0,1630,6911,1,59,435000
5,2,1990,3750,1,0,0,4,7,1990,0,1913,0,1820,5000,1,56,852000
3,2,3430,28718,1,0,0,3,10,3430,0,1984,0,3440,35021,2,53,1200000
3,2,1770,8000,1,0,0,4,7,1350,420,1976,0,1850,7875,2,67,436000
2,1,1260,4377,1,0,0,4,7,1260,0,1947,0,1420,6376,3,77,405000
2,1,1280,37373,1,0,0,4,7,1280,0,1996,0,2180,48351,2,55,297000
4,3,3910,59863,2,0,0,4,10,2490,1420,1987,0,2830,37674,1,60,780000
4,2,2280,4534,2,0,0,3,8,2280,0,2003,0,2246,4534,1,75,570000
4,2,1700,8043,1,0,0,3,7,850,850,1954,0,1540,13260,2,78,161000
3,2,1600,2610,2,0,0,3,8,1600,0,2005,0,1445,1288,1,64,384500
2,1,930,7080,1,0,0,3,6,930,0,1923,2006,1100,7680,3,52,275000
3,3,2560,3600,2,0,0,3,10,2110,450,1994,0,2160,3600,1,68,925000
3,2,2260,9577,2,0,0,3,8,1700,560,1925,2004,1740,10240,2,55,900000
3,1,2150,13789,1,0,0,4,8,1610,540,1966,0,2150,15480,3,73,450000
4,1,1490,6600,1,0,0,3,7,1490,0,1969,0,1280,6600,2,68,185000
3,1,1560,5000,1,0,0,5,7,1560,0,1961,0,1400,10489,2,58,265000
3,2,1270,1323,3,0,0,3,8,1270,0,2006,0,1330,1323,2,79,360000
3,1,1980,5100,1,0,0,3,7,1270,710,1965,0,1400,5100,3,77,432500
4,2,2170,9665,1,0,0,4,8,1300,870,1976,0,2170,12054,2,79,488800
3,2,3280,26413,1,0,3,3,11,2670,610,1985,0,3280,25211,3,65,825000
4,4,6050,84942,2,0,2,3,9,4150,1900,2009,0,2700,199504,1,78,930000
2,1,700,8100,1,0,0,3,6,700,0,1949,0,1230,8100,1,80,254950
4,2,2680,12215,1,1,4,3,9,1590,1090,1956,0,2960,19964,1,55,1310000
4,2,2750,14982,1,0,3,3,9,1720,1030,1981,0,2860,16344,1,51,604700
3,1,2090,4755,1,0,2,3,8,1200,890,1969,0,1850,5300,1,68,478500
3,1,1580,5250,1,0,0,5,7,1580,0,1954,0,1180,5940,2,76,299950
3,2,2230,10026,1,0,0,3,8,1430,800,1975,0,2230,9340,1,65,585188
3,2,2120,7650,1,0,0,4,7,2120,0,1958,0,1180,7650,2,53,370000
3,1,1770,8240,1,0,0,4,7,1240,530,1978,0,2060,8250,2,59,280000
3,2,2700,8444,2,0,0,3,10,2700,0,1992,0,2840,9165,3,53,765000
2,2,2000,5150,2,0,4,3,9,2000,0,1992,0,2510,6800,3,55,910000
3,2,2760,10160,1,0,0,3,8,2760,0,1969,0,2760,9600,1,76,336000
5,3,3570,10125,2,0,0,3,10,3570,0,2014,0,1760,10125,1,73,1600000
3,2,1690,3129,2,0,0,3,7,1690,0,2002,0,1690,3129,1,50,442500
3,2,1680,8512,2,0,0,3,7,1680,0,1991,0,1580,8512,3,79,272000
3,2,1540,1251,2,0,0,3,8,1230,310,2002,0,1540,1287,1,59,650000
5,3,4470,8088,2,0,0,3,11,4470,0,2008,0,2780,8964,2,75,1540000
3,2,2280,8765,2,0,0,3,8,2280,0,1977,0,1920,8265,1,72,356000
3,2,1460,7573,2,0,0,3,8,1460,0,1983,0,1910,7668,3,74,450000
4,3,3910,6293,2,0,0,3,9,3130,780,2006,0,4410,6015,3,58,709950
5,1,2460,6846,1,0,0,5,7,1340,1120,1911,0,1410,4800,2,77,445000
4,1,2120,4650,1,0,1,3,7,1190,930,1951,0,2070,6487,2,70,582000
5,2,1740,8750,1,0,0,4,7,1740,0,1959,0,1740,8750,1,70,199950
3,2,1470,4322,2,0,0,3,7,1470,0,1985,0,1610,4322,2,79,491500
5,3,4410,57063,2,0,0,4,9,4410,0,1990,0,2900,50529,3,80,1100000
4,2,1710,3500,2,0,0,3,7,1710,0,2014,0,1710,3500,3,58,282900
4,2,2717,4513,2,0,0,3,8,2717,0,2005,0,2550,4841,2,50,338500
4,2,2701,5821,2,0,0,3,7,2701,0,2013,0,2566,5843,2,76,270000
3,1,680,2400,1,0,0,4,6,680,0,1903,0,1470,3600,1,64,230000
2,1,2050,11900,1,0,0,4,8,2050,0,1950,0,2980,11900,1,74,1100000
3,2,2060,8778,1,0,0,3,8,1160,900,1953,2010,1990,7560,3,57,731100
3,2,2430,7613,2,0,0,4,8,2430,0,1986,0,2440,8342,2,54,384200
3,1,1010,9945,1,0,0,4,6,1010,0,1973,0,1390,12710,3,60,310000
3,2,1800,5761,2,0,0,4,7,1800,0,1990,0,1800,5952,2,72,408200
3,1,1290,7210,1,0,0,3,7,1290,0,1984,0,1350,7509,2,67,205000
3,1,1130,12500,1,0,0,3,7,1130,0,1954,0,2280,8750,1,61,375000
4,2,2250,7412,1,0,0,4,8,1480,770,1975,0,2070,7632,1,54,345000
4,2,1960,14242,1,0,1,4,8,1290,670,1958,0,2490,10907,1,64,600000
4,3,4460,16953,1,0,0,3,9,2550,1910,1962,1994,1980,13370,2,79,1800000
4,2,2380,35008,1,0,0,3,8,2380,0,1977,0,2250,34794,2,74,594950
5,3,2570,5590,1,0,0,3,8,1580,990,2009,0,2020,10500,1,52,540000
3,1,1410,1899,2,0,0,3,8,1410,0,2014,0,1410,1811,3,71,267800
4,2,2340,41600,1,0,0,3,8,1640,700,1977,0,2340,34960,3,64,522250
3,2,1990,3694,2,0,0,3,8,1990,0,1989,0,2110,3842,2,58,334500
2,2,1470,2034,2,0,0,4,8,1470,0,1985,0,1510,2055,1,52,419000
5,3,2970,6500,2,0,0,3,9,2970,0,2000,0,2970,6588,3,68,680000
3,2,1560,8509,1,0,0,3,8,790,770,1969,0,1410,7428,2,59,465000
3,2,1960,7414,1,0,0,3,7,1490,470,1984,0,1580,8038,1,76,250000
3,2,2640,5964,2,0,0,3,9,2640,0,2003,0,2680,5211,1,62,678000
4,3,4750,21701,1,0,0,5,11,4750,0,1976,0,3120,18551,2,58,2180000
3,1,1240,5000,1,0,0,5,7,1240,0,1909,0,1240,4900,3,60,529950
6,3,2120,5840,2,0,0,5,7,2120,0,1979,0,1860,8000,2,77,317000
2,1,710,14700,1,0,0,5,6,710,0,1926,0,1320,14700,1,75,187250
4,2,2650,6240,2,0,0,3,8,2650,0,2013,0,2640,6524,2,51,702000
3,2,1730,13040,1,0,0,4,8,1290,440,1988,0,1730,11016,3,58,500000
3,1,840,8400,1,0,0,3,6,840,0,1959,0,840,9450,2,54,105000
4,2,2610,33206,2,0,0,3,10,2610,0,1988,0,2870,28295,3,64,743700
2,1,890,2100,1,0,0,4,6,760,130,1919,0,1600,4250,1,65,460000
2,1,720,1716,1,0,0,3,6,720,0,1941,0,670,4920,2,72,314000
4,2,2510,38141,1,0,0,3,9,2510,0,1960,0,3180,11760,2,75,600000
2,1,1200,9000,1,0,2,5,6,1200,0,1917,0,1660,9000,2,80,255000
4,2,1990,7350,1,0,0,4,8,1180,810,1978,0,2030,7210,3,66,280000
3,2,2060,4080,1,0,0,5,7,1060,1000,1921,0,1400,4080,3,56,607000
3,2,1770,7200,1,0,0,4,7,1770,0,1967,0,2250,11250,2,55,514000
2,1,860,5040,1,0,0,3,7,860,0,1956,0,1570,5040,3,54,370000
4,2,2670,13463,2,0,0,4,9,2670,0,1989,0,2560,10982,1,62,690000
4,1,2120,4000,1,0,0,4,8,1920,200,1929,0,2300,4000,2,57,980000
3,2,1230,7420,1,0,0,5,7,1230,0,1913,0,1260,7556,2,73,200000
5,3,2700,11675,1,0,2,4,6,1950,750,1948,0,2160,8114,1,53,565000
4,2,2300,7314,1,0,0,4,8,1420,880,1979,0,2010,7314,3,58,465000
4,2,1730,5500,1,0,0,5,7,1010,720,1943,0,1080,4900,2,58,360000
4,3,2920,33976,1,0,3,5,8,1460,1460,1964,0,2970,15210,2,67,1050000
2,2,2210,5500,1,0,0,4,8,1410,800,1968,0,2140,6600,1,56,614306
3,2,1610,3517,2,0,0,3,8,1610,0,2005,0,1830,2889,1,62,249900
3,1,1250,10122,1,0,0,3,7,1250,0,1994,0,1980,10175,1,53,253000
2,1,1450,4500,1,0,0,4,7,1450,0,1921,0,1470,5000,3,51,526000
3,1,1490,9844,1,0,0,4,7,1190,300,1959,0,1840,10150,3,58,411000
3,2,1590,1937,2,0,0,3,8,1590,0,2004,0,1620,2022,3,59,580000
3,2,1380,1389,3,0,0,3,8,1380,0,2008,0,1380,1249,1,53,527500
4,3,3150,9703,2,0,0,3,9,3150,0,2001,0,3150,8819,1,66,727000
3,1,1240,11108,1,0,0,4,7,1240,0,1952,0,2220,16533,2,54,390000
3,1,1230,3060,1,0,0,3,7,910,320,1927,0,1260,4488,2,80,625000
5,2,2220,6000,1,0,0,4,7,1390,830,1925,0,1600,6000,2,80,515000
